Taxon	S27499.01	S27499.02	S27499.03	S27499.04	S27499.05	S27499.06	S27499.07	S27499.08	S27499.09	S27499.10	S27499.11	S27499.12	S27499.13	S27499.14	S27499.15	S27499.16	S27499.17	S27499.18	S27499.19	S27499.20	S27499.21	S27499.22	S27499.23	S27499.24	S27499.25	S27499.26	S27499.27	S27499.28	S27499.29	S27499.30	S27499.31	S27499.32	S27499.33	S27499.34	S27499.35	S27499.36	S27499.37	S27499.38	S27499.39	S27499.40	S27499.41	S28297.01	S28297.02	S28297.03	S28297.04	S28297.05	S28297.06	S28297.07	S28297.08	S28297.09	S28297.10	S28297.11	S29419.01	S29419.02	S29419.03	S29419.04	S29419.05	S29419.06	S29419.07	S29419.08	S29419.09	S29419.10	S29419.11	S30119.01	S30119.02	S30119.03	S30119.04	S30119.05	S30119.06	S30119.07
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Heliobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	84.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Incertae_Sedis_XI	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Incertae_sedis	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	27.0	1.0	3.0	1.0	241.0	185.0	2.0	0.0	2.0	35.0	328.0	138.0	0.0	312.0	289.0	52.0	11.0	2.0	0.0	0.0	107.0	0.0	0.0	1.0	5.0	1.0	59.0	48.0	1.0	93.0	1.0	76.0	53.0	3.0	0.0	671.0	0.0	0.0	4.0	0.0	4.0	654.0	4.0	301.0	26.0	4.0	0.0	39.0	8.0	0.0	0.0	0.0	46.0	6.0	9.0	1.0	194.0	3.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	1174.0	1183.0	703.0	856.0	1595.0	391.0	1390.0	1700.0	1697.0	1435.0	665.0	1060.0	1098.0	1571.0	1657.0	1728.0	1287.0	1790.0	1710.0	1360.0	1250.0	867.0	288.0	673.0	445.0	1652.0	1145.0	1805.0	678.0	2562.0	1838.0	3519.0	1879.0	2452.0	1244.0	851.0	1694.0	1673.0	2242.0	182.0	1359.0	672.0	476.0	1130.0	283.0	1651.0	1149.0	1816.0	1257.0	2173.0	1934.0	741.0	1136.0	2003.0	1968.0	1377.0	954.0	307.0	1070.0	3106.0	652.0	2113.0	1038.0	1246.0	1506.0	3851.0	2293.0	2029.0	1143.0	1556.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1	1.0	17.0	1.0	0.0	0.0	6.0	0.0	7.0	0.0	0.0	7.0	4.0	3.0	0.0	3.0	3.0	27.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	5.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	20.0	5.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	2.0	0.0	6.0	3.0	0.0	1.0	0.0	0.0	0.0	21.0	4.0	1.0	8.0	2.0	0.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_2	0.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	4.0	0.0	0.0	32.0	1.0	0.0	0.0	0.0	34.0	9.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	12.0	34.0	0.0	4.0	0.0	0.0	6.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	22.0	30.0	46.0	1.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	59.0	78.0	61.0	6.0	23.0	3.0	137.0	19.0	95.0	222.0	34.0	0.0	36.0	13.0	26.0	62.0	937.0	12.0	50.0	4.0	25.0	15.0	0.0	214.0	5.0	76.0	9.0	113.0	48.0	25.0	337.0	2.0	21.0	17.0	7.0	0.0	47.0	4.0	13.0	100.0	7.0	56.0	3.0	3.0	82.0	146.0	46.0	54.0	302.0	7.0	149.0	263.0	359.0	451.0	2.0	233.0	23.0	588.0	99.0	13.0	0.0	92.0	72.0	3.0	60.0	136.0	0.0	181.0	1.0	10.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	1724.0	1659.0	1817.0	1101.0	673.0	920.0	413.0	1240.0	709.0	1467.0	1605.0	1737.0	2655.0	2835.0	2221.0	1858.0	2062.0	744.0	628.0	1635.0	2411.0	2405.0	277.0	1151.0	2409.0	1154.0	435.0	336.0	14.0	238.0	2094.0	525.0	871.0	430.0	1387.0	252.0	1370.0	1465.0	815.0	1255.0	472.0	946.0	972.0	674.0	134.0	2824.0	1845.0	168.0	1367.0	282.0	363.0	2389.0	1815.0	1686.0	1549.0	2263.0	453.0	670.0	2226.0	1182.0	198.0	1044.0	1440.0	1085.0	752.0	1191.0	1379.0	827.0	121.0	79.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__unassigned	117.0	37.0	15.0	76.0	78.0	50.0	11.0	12.0	3.0	52.0	248.0	327.0	261.0	379.0	474.0	84.0	130.0	685.0	261.0	162.0	171.0	247.0	75.0	35.0	215.0	293.0	260.0	0.0	2.0	29.0	186.0	112.0	1.0	23.0	252.0	54.0	295.0	222.0	80.0	138.0	1.0	25.0	71.0	7.0	30.0	115.0	28.0	53.0	59.0	120.0	28.0	375.0	93.0	93.0	80.0	113.0	403.0	9.0	95.0	0.0	39.0	20.0	42.0	89.0	364.0	19.0	282.0	173.0	350.0	52.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__unassigned;f__unassigned	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0	0.0	3.0	6.0	6.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae	43.0	86.0	583.0	31.0	24.0	5.0	35.0	29.0	39.0	128.0	30.0	78.0	32.0	45.0	24.0	350.0	392.0	66.0	31.0	27.0	50.0	41.0	4.0	295.0	295.0	287.0	196.0	52.0	21.0	39.0	74.0	65.0	7.0	11.0	6.0	46.0	54.0	60.0	51.0	86.0	13.0	51.0	38.0	84.0	47.0	219.0	27.0	22.0	39.0	19.0	29.0	88.0	100.0	326.0	14.0	27.0	41.0	65.0	30.0	49.0	8.0	26.0	150.0	24.0	48.0	67.0	40.0	29.0	11.0	352.0
k__Bacteria;p__Firmicutes;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0	3.0	0.0	2.0	4.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae	39.0	3.0	7.0	33.0	133.0	210.0	0.0	102.0	88.0	130.0	9.0	120.0	368.0	262.0	0.0	133.0	22.0	4.0	318.0	132.0	30.0	99.0	71.0	56.0	1.0	87.0	258.0	294.0	316.0	417.0	78.0	0.0	143.0	133.0	172.0	194.0	228.0	1.0	217.0	149.0	533.0	1.0	52.0	131.0	0.0	213.0	0.0	66.0	219.0	264.0	210.0	25.0	0.0	111.0	92.0	56.0	106.0	0.0	235.0	0.0	348.0	0.0	1.0	637.0	0.0	3.0	123.0	33.0	303.0	70.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae	1.0	92.0	12.0	179.0	1.0	1103.0	924.0	117.0	376.0	403.0	112.0	12.0	2.0	712.0	38.0	96.0	205.0	16.0	1.0	320.0	8.0	9.0	2.0	190.0	3.0	10.0	4.0	9.0	1.0	11.0	156.0	49.0	497.0	867.0	58.0	15.0	21.0	0.0	7.0	0.0	26.0	32.0	54.0	51.0	345.0	133.0	150.0	11.0	66.0	20.0	1161.0	80.0	44.0	1.0	17.0	15.0	5.0	46.0	13.0	99.0	3188.0	282.0	10.0	48.0	96.0	410.0	5.0	5.0	16.0	2512.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__unassigned	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__unassigned;o__unassigned;f__unassigned	7.0	0.0	0.0	1.0	1.0	0.0	14.0	19.0	0.0	2.0	0.0	0.0	0.0	1.0	5.0	0.0	6.0	10.0	0.0	2.0	3.0	11.0	5.0	0.0	5.0	0.0	4.0	1.0	0.0	1.0	0.0	29.0	1.0	9.0	6.0	2.0	2.0	38.0	1.0	4.0	1.0	6.0	10.0	9.0	0.0	11.0	5.0	17.0	1.0	0.0	2.0	2.0	7.0	21.0	0.0	0.0	5.0	2.0	1.0	7.0	3.0	0.0	0.0	5.0	1.0	4.0	0.0	5.0	0.0	1.0
k__Bacteria;p__Fusobacteria;c__Fusobacteria;o__Fusobacteriales;f__Fusobacteriaceae	0.0	7.0	5.0	127.0	9.0	47.0	1.0	14.0	113.0	2.0	3.0	61.0	1.0	1.0	0.0	0.0	1.0	2.0	641.0	67.0	1.0	0.0	199.0	0.0	0.0	1.0	13.0	349.0	1420.0	64.0	2.0	0.0	467.0	110.0	5.0	1.0	10.0	0.0	231.0	0.0	137.0	18.0	0.0	126.0	0.0	0.0	0.0	1.0	3.0	3.0	118.0	8.0	4.0	19.0	37.0	0.0	7.0	2.0	0.0	0.0	192.0	2.0	78.0	6.0	7.0	12.0	0.0	18.0	1164.0	386.0
k__Bacteria;p__Fusobacteria;c__Fusobacteria;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	152.0	160.0	64.0	119.0	61.0	909.0	169.0	10.0	7.0	10.0	62.0	163.0	214.0	68.0	216.0	784.0	330.0	70.0	56.0	21.0	119.0	237.0	51.0	492.0	235.0	140.0	45.0	362.0	3.0	22.0	398.0	409.0	4.0	3.0	72.0	168.0	34.0	65.0	51.0	179.0	11.0	52.0	177.0	168.0	19.0	123.0	36.0	11.0	108.0	15.0	617.0	99.0	68.0	233.0	62.0	579.0	46.0	48.0	733.0	644.0	7.0	136.0	32.0	303.0	382.0	43.0	147.0	89.0	452.0	20.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	573.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae	0.0	37.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	84.0	226.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae	46.0	48.0	341.0	138.0	0.0	195.0	220.0	48.0	61.0	116.0	103.0	129.0	111.0	44.0	39.0	63.0	37.0	215.0	229.0	215.0	35.0	1.0	0.0	37.0	9.0	199.0	62.0	115.0	124.0	429.0	62.0	213.0	219.0	370.0	21.0	46.0	113.0	1.0	132.0	79.0	42.0	16.0	6.0	17.0	101.0	21.0	257.0	0.0	54.0	186.0	116.0	120.0	0.0	167.0	228.0	0.0	0.0	8.0	37.0	0.0	158.0	1.0	154.0	51.0	0.0	0.0	49.0	94.0	502.0	38.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unassigned;f__unassigned	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	39.0	0.0	1.0	0.0	87.0	10.0	70.0	0.0	6.0	30.0	12.0	162.0	85.0	28.0	39.0	38.0	1.0	47.0	11.0	62.0	17.0	0.0	14.0	36.0	23.0	1.0	65.0	63.0	3.0	31.0	11.0	35.0	21.0	1.0	0.0	19.0	36.0	0.0	34.0	20.0	54.0	21.0	8.0	38.0	71.0	9.0	3.0	0.0	43.0	20.0	4.0	32.0	0.0	77.0	7.0	3.0	0.0	4.0	14.0	0.0	51.0	0.0	30.0	50.0	37.0	6.0	119.0	36.0	130.0	5.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	1.0	0.0	0.0	7.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	130.0	2.0	0.0	0.0	0.0	0.0	6.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	654.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	311.0
