kegglevel3	SRR5930525.R1	SRR5930517.R1	SRR5930496.R1	SRR5930514.R1	SRR5930497.R1	SRR5930498.R1	SRR5930501.R1	SRR5930505.R1	SRR5930509.R1	SRR5930512.R1	SRR5930516.R1	SRR5930526.R1	SRR5930533.R1	SRR5930522.R1	SRR5930521.R1	SRR5930520.R1	SRR5930532.R1	SRR5930534.R1	SRR5930494.R1	SRR5930511.R1	SRR5930500.R1	SRR5930503.R1	SRR5930530.R1	SRR5930495.R1	SRR5930502.R1	SRR5930508.R1	SRR5930515.R1	SRR5930519.R1	SRR5930535.R1	SRR5930493.R1	SRR5930506.R1	SRR5930513.R1	SRR5930504.R1	SRR5930510.R1	SRR5930528.R1	SRR5930529.R1	SRR5930536.R1	SRR5930527.R1	SRR5930518.R1	SRR5930523.R1	SRR5930524.R1	SRR5930499.R1	SRR5930507.R1	SRR5930531.R1
Cellular_Processes;Cell_Communication;Adherens_junction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellular_Processes;Cell_Communication;Focal_adhesion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellular_Processes;Cell_Communication;Tight_junction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellular_Processes;Cell_Growth_and_Death;Apoptosis	2.05206900131e-05	1.74838195992e-05	1.33405084154e-05	4.11196985286e-06	6.49152221518e-06	1.42300126798e-05	2.04560200382e-05	9.54123025379e-06	2.05118713648e-05	1.01463847275e-05	1.96034740948e-05	6.13600328563e-07	4.48252192014e-06	3.07042911934e-05	4.63834414444e-06	7.75135466848e-06	4.7049933963e-05	5.74226696086e-06	2.61338388847e-05	1.79739242765e-06	1.38146386325e-05	8.50731730032e-06	5.75605251689e-06	7.38979073374e-06	3.2503165344e-06	7.30022022963e-06	2.5087001722e-07	6.2518982326e-06	7.78454456522e-06	2.40673090432e-06	1.31636860481e-05	6.06694049803e-07	2.14378356361e-06	2.32608047955e-06	3.89355240111e-06	6.52242708369e-06	2.76317922075e-06	1.39861755776e-05	9.80162137389e-06	7.73434138487e-06	3.09670850853e-06	1.36781239729e-05	1.78157590909e-06	1.75721672011e-06
Cellular_Processes;Cell_Growth_and_Death;Cell_cycle	1.75578096369e-06	1.86494075724e-06	5.75849284119e-07	6.3963975489e-06	0.0	3.64644074921e-06	1.20329529637e-06	0.0	3.81616211438e-07	0.0	2.69360712752e-06	0.0	0.0	0.0	0.0	9.54012882274e-07	0.0	0.0	2.02587898331e-06	0.0	1.85017481685e-06	1.34326062637e-06	0.0	2.61346257657e-06	0.0	0.0	0.0	0.0	0.0	1.20336545216e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0809459033e-07	0.0	0.0	0.0	2.41378658345e-06	2.20576064935e-06	0.0
Cellular_Processes;Cell_Growth_and_Death;Cell_cycle_-_Caulobacter	0.0048675735129	0.00486714570001	0.00493560421418	0.00503518323242	0.00518138029046	0.00502701879189	0.00513157312089	0.00502189901278	0.00497637080121	0.0046803929844	0.00541834038185	0.00525200974561	0.00448736788978	0.00484456144485	0.00507815431486	0.00516550275108	0.00508499856388	0.00507859341404	0.00482817608697	0.00515111523971	0.00492639881234	0.0050417048843	0.00498352385314	0.0049524214632	0.00484575762185	0.00495741838425	0.00497224374129	0.00505540994885	0.00482232575445	0.004542504021	0.00514486355221	0.0050592216813	0.00501064745837	0.00500916374575	0.00500516161163	0.00508523845913	0.00511326314801	0.00499245658661	0.00502111269244	0.00510710773761	0.00507840216634	0.00490531720978	0.00500478607642	0.00543088102926
Cellular_Processes;Cell_Growth_and_Death;Cell_cycle_-_yeast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellular_Processes;Cell_Growth_and_Death;Meiosis_-_yeast	6.91338754453e-06	0.000161667051893	9.14640612942e-05	1.08129577612e-05	5.15503234735e-06	6.93713118142e-06	4.87334595029e-05	3.11743166708e-06	0.00011477107559	1.11908655083e-06	1.3617680478e-05	7.1586704999e-07	6.66320825966e-06	3.7037051252e-05	1.05849392014e-05	5.12781924223e-06	2.0227074414e-06	2.528806027e-05	8.2048098824e-06	2.32603725931e-06	7.45003726252e-05	1.80220800704e-05	3.52004750072e-05	7.86742354946e-05	1.11439424036e-06	3.50789803242e-06	1.92333679868e-06	6.41444758665e-05	3.59286672241e-06	2.60729181301e-06	5.62550685817e-06	1.51673512451e-06	2.23310787876e-06	7.68617897591e-06	4.4244913649e-06	1.06291404327e-05	1.46793896103e-06	2.67561619745e-05	6.91272244264e-06	5.83467858859e-06	4.69500967422e-06	6.18532812009e-05	3.22380402597e-06	3.64960395714e-06
Cellular_Processes;Cell_Growth_and_Death;Oocyte_meiosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellular_Processes;Cell_Growth_and_Death;p53_signaling_pathway	0.0	0.0	0.0	1.52295179736e-07	3.1502975456e-06	0.0	4.81318118547e-06	0.0	0.0	0.0	0.0	0.0	1.21149241085e-07	0.0	0.0	0.0	0.0	0.0	0.0	5.28644831662e-07	2.4668997558e-07	3.35815156592e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.47522301759e-06	0.0	0.0	0.0	0.0	0.0	8.63493506486e-08	0.0	0.0	0.0	9.98938228557e-08	0.0	0.0	1.35170516931e-07
