Taxon	SRR5367462	SRR5367463	SRR5367464	SRR5367465	SRR5367466	SRR5367467	SRR5367468	SRR5367469	SRR5367470	SRR5367471	SRR5367472	SRR5367473	SRR5367474	SRR5367475	SRR5367476	SRR5367477	SRR5367478	SRR5367479	SRR5367480	SRR5367481	SRR5367482	SRR5367483	SRR5367484	SRR5367485	SRR5367486	SRR5367487	SRR5367488	SRR5367489	SRR5367490	SRR5367491	SRR5367492	SRR5367493	SRR5367494	SRR5367495	SRR5367496	SRR5367497	SRR5367498	SRR5367499	SRR5367500	SRR5367501	SRR5367502.R1	SRR5367503.R1	SRR5367504.R1	SRR5367505.R1	SRR5367506.R1	SRR5367507.R1	SRR5367508.R1	SRR5367509.R1	SRR5367510.R1	SRR5367511.R1	SRR5367512.R1	SRR5367513.R1	SRR5367514.R1	SRR5367515.R1	SRR5367516.R1	SRR5367517.R1	SRR5367518.R1	SRR5367519.R1	SRR5367520.R1	SRR5367521.R1	SRR5367522.R1	SRR5367523.R1	SRR5367524.R1	SRR5367525.R1	SRR5367526.R1	SRR5367527.R1	SRR5367528.R1	SRR5367529.R1	SRR5367530.R1	SRR5367531.R1	SRR5367532.R1	SRR5367533.R1	SRR5367534.R1	SRR5367535.R1	SRR5367536.R1	SRR5367537.R1	SRR5367538.R1	SRR5367539.R1	SRR5367540.R1	SRR5367541.R1	SRR5367542.R1	SRR5367543.R1	SRR5367544.R1
k__Bacteria;p__Firmicutes;c__unassigned	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	111.0	6.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	67.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	37.0	79.0	69.0	120.0	89.0	90.0	101.0	56.0	23.0	40.0	78.0	14.0	10.0	42.0	13.0	12.0	12.0	9.0	1.0	2.0	2.0	7.0	36.0	82.0	22.0	6.0	39.0	178.0	185.0	14.0	76.0	97.0	25.0	7.0	21.0	106.0	174.0	21.0	14.0	11.0	31.0	32.0	65.0	64.0	15.0	81.0	149.0	34.0	0.0	277.0	247.0	138.0	453.0	214.0	39.0	123.0	123.0	92.0	59.0	71.0	11.0	8.0	32.0	91.0	47.0	105.0	5.0	20.0	223.0	137.0	70.0	58.0	124.0	152.0	166.0	197.0	160.0	185.0	160.0	13.0	36.0	23.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	0.0	0.0	0.0	12.0	16.0	18.0	44.0	15.0	0.0	6.0	1.0	20.0	9.0	15.0	18.0	49.0	24.0	21.0	67.0	13.0	11.0	22.0	11.0	38.0	9.0	35.0	4.0	41.0	36.0	121.0	21.0	3.0	12.0	22.0	25.0	0.0	3.0	13.0	33.0	12.0	2.0	10.0	5.0	13.0	101.0	24.0	15.0	10.0	122.0	23.0	31.0	4.0	55.0	11.0	38.0	15.0	41.0	14.0	15.0	123.0	25.0	36.0	0.0	0.0	0.0	11.0	0.0	0.0	38.0	11.0	14.0	7.0	0.0	0.0	0.0	0.0	32.0	14.0	22.0	0.0	19.0	1.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	1.0	0.0	7.0	3.0	10.0	17.0	25.0	26.0	28.0	2.0	1.0	0.0	1.0	1.0	0.0	10.0	28.0	9.0	21.0	3.0	5.0	9.0	17.0	24.0	13.0	5.0	32.0	3.0	6.0	1.0	2.0	1.0	6.0	27.0	24.0	1.0	8.0	4.0	1.0	0.0	1.0	0.0	2.0	5.0	0.0	1.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	1.0	0.0	0.0	1.0	0.0	61.0	20.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	3.0	4.0	8.0	13.0	18.0	14.0	0.0	1.0	1.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	105.0	3.0	0.0	0.0	0.0	0.0	22.0	16.0	1.0	10.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	35.0	15.0	8.0	201.0	110.0	50.0	13.0	0.0	28.0	55.0	132.0	2.0	88.0	339.0	21.0	100.0	59.0	59.0	8.0	4.0	19.0	2.0	65.0	12.0	192.0	4.0	150.0	2.0	3.0	33.0	229.0	3.0	6.0	9.0	8.0	3.0	1.0	3.0	6.0	8.0	35.0	274.0	111.0	194.0	106.0	1.0	66.0	95.0	178.0	0.0	10.0	27.0	0.0	0.0	4.0	2.0	0.0	0.0	1.0	140.0	19.0	2.0	67.0	0.0	29.0	21.0	0.0	13.0	26.0	2.0	34.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	99.0	88.0	6.0	261.0
k__Bacteria;p__Proteobacteria;c__unassigned	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes	0.0	0.0	30.0	41.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__unassigned;c__unassigned	23.0	18.0	19.0	28.0	31.0	17.0	8.0	20.0	40.0	19.0	5.0	5.0	2.0	24.0	1.0	4.0	11.0	3.0	1.0	5.0	10.0	26.0	9.0	35.0	9.0	1.0	26.0	23.0	20.0	13.0	8.0	10.0	12.0	3.0	15.0	23.0	22.0	6.0	10.0	2.0	0.0	5.0	0.0	3.0	0.0	19.0	27.0	3.0	1.0	0.0	0.0	3.0	0.0	29.0	0.0	49.0	21.0	30.0	33.0	4.0	6.0	0.0	2.0	12.0	9.0	2.0	0.0	2.0	98.0	20.0	8.0	39.0	8.0	2.0	4.0	7.0	55.0	141.0	55.0	3.0	7.0	0.0	0.0
