Taxon	Wargo.109865.R1	Wargo.115690.R1	Wargo.116774.R1	Wargo.117349.R1	Wargo.118369.R1	Wargo.118370.R1	Wargo.120662.R1	Wargo.121296.R1	Wargo.121409.R1	Wargo.121585.R1	Wargo.121891.R1	Wargo.121892.R1	Wargo.122114.R1	Wargo.122410.R1	Wargo.122412.R1	Wargo.122637.R1	Wargo.122639.R1	Wargo.122724.R1	Wargo.123009.R1	Wargo.123197.R1	Wargo.123305.R1	Wargo.123704.R1	Wargo.123986.R1	Wargo.124418.R1	Wargo.124419.R1	Wargo.124421.R1	Wargo.126747.R1	Wargo.126802.R1	Wargo.127261.R1	Wargo.127262.R1	Wargo.130510.R1	Wargo.130511.R1	Wargo.130801.R1	Wargo.131051.R1	Wargo.131300.R1	Wargo.131302.R1	Wargo.131512.R1	Wargo.131541.R1	Wargo.132265.R1	Wargo.132266.R1	Wargo.132268.R1	Wargo.132538.R1	Wargo.133270.R1
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	70.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Thermoplasmatales	0.0	2.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales	0.0	0.0	0.0	7.0	1.0	2.0	0.0	4.0	4.0	0.0	1.0	1.0	1.0	3.0	0.0	5.0	1.0	0.0	0.0	1.0	0.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	313.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales	0.0	12.0	2.0	0.0	7.0	0.0	0.0	281.0	6.0	0.0	0.0	12.0	0.0	1.0	0.0	102.0	0.0	17.0	1.0	4.0	14.0	5.0	7.0	111.0	1.0	0.0	17.0	2.0	0.0	0.0	8.0	1.0	0.0	0.0	6.0	9.0	0.0	22.0	13.0	8.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales	0.0	0.0	4.0	1.0	2.0	61.0	1.0	13.0	1.0	25.0	2.0	17.0	3.0	7.0	1.0	15.0	0.0	3.0	2.0	2.0	13.0	4.0	293.0	14.0	0.0	0.0	52.0	4.0	6.0	0.0	9.0	1.0	82.0	1.0	0.0	1.0	0.0	5.0	1.0	6.0	1.0	0.0	14.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales	7075.0	2942.0	4349.0	2975.0	6338.0	4206.0	4366.0	5049.0	4127.0	4590.0	5479.0	3422.0	6453.0	3090.0	5604.0	5424.0	1170.0	6110.0	4935.0	5785.0	6416.0	203.0	2789.0	4049.0	7113.0	6202.0	3022.0	6089.0	4654.0	3815.0	3952.0	6014.0	1770.0	5605.0	5903.0	2.0	4580.0	3967.0	5637.0	955.0	4796.0	7161.0	1542.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteria;o__Flavobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Sphingobacteria;o__Sphingobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__unassigned;o__unassigned	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	10.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	325.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	4.0	0.0	0.0	29.0	0.0	0.0	8.0	0.0	0.0	1.0	1.0	0.0	1.0	6.0	1.0	0.0	45.0	0.0	0.0	33.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	3.0	99.0	18.0	0.0	5.0	9.0	1.0	12.0	1.0	8.0	2.0	143.0	28.0	3.0	4.0	35.0	249.0	12.0	60.0	8.0	5.0	19.0	159.0	4.0	16.0	2.0	176.0	5.0	0.0	180.0	1.0	1.0	43.0	33.0	0.0	7.0	11.0	12.0	1.0	8.0	8.0	23.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	665.0	3598.0	2519.0	3924.0	1258.0	3065.0	2956.0	1684.0	2760.0	2281.0	1916.0	3815.0	1207.0	4180.0	1488.0	1924.0	4463.0	1555.0	1325.0	1864.0	1042.0	7171.0	3780.0	3220.0	153.0	1091.0	3388.0	1310.0	2088.0	1599.0	1556.0	1290.0	2746.0	1486.0	1861.0	7314.0	2777.0	3401.0	1329.0	6592.0	2838.0	444.0	2421.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Natranaerobiales	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__unassigned	0.0	0.0	0.0	13.0	0.0	0.0	12.0	0.0	0.0	0.0	7.0	2.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales	0.0	152.0	16.0	8.0	13.0	39.0	24.0	14.0	11.0	22.0	4.0	24.0	3.0	16.0	17.0	29.0	102.0	20.0	5.0	46.0	2.0	186.0	2.0	5.0	0.0	2.0	34.0	1.0	7.0	1.0	17.0	7.0	29.0	27.0	4.0	64.0	60.0	24.0	43.0	25.0	23.0	0.0	131.0
k__Bacteria;p__Firmicutes;c__Incertae_sedis;o__Incertae_sedis	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales	55.0	130.0	12.0	47.0	12.0	53.0	53.0	69.0	69.0	80.0	379.0	64.0	6.0	136.0	130.0	144.0	281.0	44.0	270.0	0.0	95.0	135.0	36.0	95.0	75.0	37.0	146.0	160.0	66.0	20.0	133.0	165.0	1576.0	189.0	58.0	250.0	42.0	59.0	81.0	29.0	62.0	115.0	3.0
k__Bacteria;p__Firmicutes;c__unassigned;o__unassigned	0.0	83.0	0.0	5.0	5.0	1.0	4.0	0.0	0.0	1.0	4.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	41.0	0.0	4.0	0.0	0.0	3.0	9.0	3.0	40.0	0.0	1.0	14.0	39.0	0.0	2.0	1.0	14.0	0.0	12.0	3.0	0.0	8.0
k__Bacteria;p__Fusobacteria;c__Fusobacteria;o__Fusobacteriales	0.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	11.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	51.0	0.0	4.0	322.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	1.0	1.0	3.0	3.0	1.0	1.0	1.0	0.0	1.0	0.0
k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales	0.0	0.0	0.0	6.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	21.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales	0.0	0.0	0.0	240.0	0.0	0.0	0.0	0.0	0.0	232.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	30.0	40.0	0.0	71.0	43.0	0.0	45.0	1.0	18.0	0.0	0.0	68.0	0.0	26.0	0.0	0.0	442.0	0.0	0.0	0.0	10.0	0.0	0.0	306.0	0.0	2.0	181.0	34.0	1.0	4.0	35.0	17.0	16.0	1.0	31.0	0.0	20.0	29.0	104.0	88.0	28.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__unassigned	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	217.0	0.0	1724.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	116.0	39.0	727.0	97.0	158.0	0.0	202.0	1.0	936.0	178.0	145.0	122.0	288.0	23.0	339.0	0.0	0.0	0.0	283.0	235.0	70.0	0.0	17.0	1.0	236.0	5.0	167.0	213.0	402.0	13.0	324.0	409.0	1.0	57.0	0.0	0.0	60.0	192.0	280.0	30.0	136.0	45.0	178.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	1.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__unassigned	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales	0.0	0.0	0.0	66.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales	0.0	50.0	120.0	61.0	40.0	61.0	44.0	0.0	2.0	103.0	49.0	13.0	0.0	29.0	46.0	47.0	0.0	58.0	11.0	0.0	106.0	0.0	13.0	84.0	0.0	4.0	51.0	83.0	178.0	26.0	28.0	18.0	0.0	0.0	57.0	0.0	50.0	13.0	60.0	25.0	55.0	0.0	138.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	2.0	0.0	0.0	1.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	20.0	0.0	200.0	62.0	64.0	77.0	20.0	840.0	42.0	3.0	10.0	4.0	0.0	58.0	3.0	218.0	1237.0	169.0	695.0	54.0	5.0	154.0	292.0	44.0	77.0	161.0	296.0	2.0	4.0	1970.0	1.0	2.0	166.0	402.0	0.0	247.0	1.0	2.0	0.0	3.0	7.0	149.0	383.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales	0.0	1.0	2.0	1.0	11.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	8.0	5.0	0.0	2.0	10.0	0.0	2.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	9.0	94.0	5.0	8.0	2.0	5.0	21.0	44.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0	0.0	0.0	0.0	1.0	3.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
