species	SRR5930493	SRR5930494	SRR5930495	SRR5930496	SRR5930497	SRR5930498	SRR5930499	SRR5930500	SRR5930501	SRR5930502	SRR5930503	SRR5930504	SRR5930505	SRR5930506	SRR5930507	SRR5930508	SRR5930509	SRR5930510	SRR5930511	SRR5930512	SRR5930513	SRR5930514	SRR5930515	SRR5930516	SRR5930517	SRR5930518	SRR5930519	SRR5930520	SRR5930521	SRR5930522	SRR5930523	SRR5930524	SRR5930525	SRR5930526	SRR5930527	SRR5930528	SRR5930529	SRR5930530	SRR5930531	SRR5930532	SRR5930533	SRR5930534	SRR5930535	SRR5930536
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis	0.32923	3.55204	2.71704	7.63153	3.32881	6.91274	1.73169	1.93467	0.9985	0.0079	4.17369	0.01171	4.31443	4.95716	0.01189	4.0288	5.92699	2.40328	0.25695	0.16538	0.00792	0.9466	0.00069	0.73616	0.03367	4.74879	0.0147	0.01535	0.04362	0.00962	3.78601	1.28114	3.35801	0.00866	11.97623	4.40338	0.01338	4.27767	0.39803	2.49282	0.01471	4.36603	3.77257	2.98524
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_senegalensis	0.00028	0.00154	0.00268	0.07684	0.01136	0.00963	0.0284	0.03568	0.1406	0	0.07147	0	0.00191	0.00013	0	0	0	0	0.00073	0	0	0.00314	0	0.00397	0.07308	0.0046	0	0	0	0.00253	0.00123	0	0	0.00065	0.00136	0.04264	0	0.03888	0	0	0.00015	0.00047	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii	0.53629	0.04449	0.13161	1.63854	0.58238	0.41966	0.14061	0.16138	1.64081	0	1.00138	1.57571	0.75811	1.12694	0.00173	0.42192	0.00539	0.98058	0.03353	0.01191	0	1.97082	0	0.14579	0.18521	0.66053	0.00019	0.00369	0.00764	0.04498	0.96304	1.11769	0.03371	0.15526	0.00755	1.00125	0.00281	0.67934	0.00285	2.4463	0.69535	1.73498	0.38304	0.36185
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_AP11	0	0.28274	0.53966	0.80598	0	1.33351	0	0	0	0	0	0	0	1.21902	0	0.10693	0	0	0	0	0	0	0	0.23695	0.08477	0	0.19636	0.26852	0	0	0	0	0.2476	0	0	0	0	0	0	0	0	0	0.11723	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_HGB5	0	0	0	0	0	0	0	0	0	0	0.39781	0	2.43778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29573	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_unclassified	0	4.90161	0	0	0	0	0	0	3.51785	0	0	2.64699	0	0	0.06741	0	0	0	0	0	0.00401	0	0.00422	0	0	0	1.90615	0	0	0	0	0	1.99883	0	0	0	7.3363	0	0	0	0.39418	0	0	0
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_noname|o__Candidatus_Saccharibacteria_noname|f__Candidatus_Saccharibacteria_noname|g__Candidatus_Saccharibacteria_noname|s__candidate_division_TM7_single_cell_isolate_TM7c	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00148	0.00167	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname|g__Gemella|s__Gemella_haemolysans	0	0	0	0	0	0	0	0	0	0	0	0	0.00135	0.00262	0	0	0	0	0	0	0	0	0	0	0	0.00015	0	0	0.00018	0.00544	0	0	0	0	0	0	0	0	0.00049	0.00134	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname|g__Gemella|s__Gemella_morbillorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02485	0	0	0	0	0	0	0	0	0	0	0	0.02502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname|g__Gemella|s__Gemella_sanguinis	0	0	0	0	0.02571	0	0	0	0	0	0	0	0.0097	0	0	0	0	0.0035	0	0.00277	0	0	0	0	0	0.02283	0	0.00308	0.0059	0.02639	0.00357	0	0	0.00284	0	0.005	0	0	0.00269	0.00201	0	0.00186	0	0.00258
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_noname|g__Gemella|s__Gemella_unclassified	0	0	0	0	0	0	0.00034	0	0.00023	0	0	0	0	0.00329	0	0	0	0	0.0002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00282	0	0	0.0007	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_aureus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07377	0	0.09935	0	0	0	0	0.0008	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_epidermidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00248	0	0	0	0	0	0	0	0	0	0.00293	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_defectiva	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149	0	0	0	0	0	0	0	0	0.00096	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_hominis	0	0	0	0	0	0	0	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Facklamia|s__Facklamia_ignava	0	0	0	0	0	0	0	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens	0	0	0	0	0.00129	0	0	0	0	0	0	0	0.00206	0	0	0	0	0	0	0.00224	0	0	0	0	0	0.00799	0	0.00159	0	0.02458	0	0	0	0.00338	0	0	0	0	0.00093	0.00055	0	0.002	0	0.00114
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_unclassified	0	0	0	0.00064	0.00767	0	0	0	0.00239	0	0	0	0.00059	0	0	0.00255	0	0.00216	0.00238	0.00681	0.00207	0	0	0	0	0.00988	0	0.00387	0.00347	0.00159	0	0	0	0.00346	0	0	0	0	0.00192	0.00376	0	0.00295	0.00166	0.00249
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium	0	0	0	0	0	0	0	0	0.01494	0	0	0	0	0	0	0	0	0	0.0134	0	0	0	0	0	0	0	0	0	0	0.00106	0	0	0	0	0	0	0	0	0	0	0.00108	0.00288	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dispar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00736	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00202	0	6.90972	0.00559	0.00159	0.00262	0	0.00049	0	0	0	0	0	0	0.00159	0	0	0	0	0	0	0	0	0	0.32707	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis	0	0.00279	0	0	0	0.02355	0.00234	0.00228	0	0	0	0	0	0	0	0	0	0	0.00075	0	0	0.0019	0	0	0.11432	0	0	0	0	0	0	0	0.00968	0	0	0.00326	0	0	0	0.80522	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium	0	0	0	0	0	0.00844	0	0	0	0	0	0	0	0	0	0.00253	0	0	0	0	0	0	1.29004	0	0	0	0	0	0	0	0	0.14252	0	0	0	0	0	0	0	0	0	0	0.00066	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gallinarum	0	0	0.00535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_hirae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_raffinosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus	0	0	0	0	0	0	0	0	0	0	0.02086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_animalis	0.00845	0.01168	0	0	0	0	0	0.00565	0	0.01054	0	0	0	0	0	0	0	0.00299	0.00259	0.01337	0.00432	0.00913	0.00729	0	9.13134	0	0	0	0	0	2.91565	0.00846	0.0067	0.00501	0.12162	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_casei_paracasei	0	0	0	0.0006	0	0.0011	0	0	0	0	0.0307	0.00362	0	0.17031	0	0.01634	0.00525	0	0.00173	0	0	0.00268	0	0	0.01633	0.01586	0	0	0	0.6464	0	0	0	0	0.00017	0	0	0	0	0.0071	0	0.00541	0.0216	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_crispatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01806	0.32256	0	0	0	0	0	0	0	0	0.02575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78902	0	0	0.31068	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_curvatus	0	0	0	0	0	0.02449	0	0	0	0	0	0	0	0	0	0.00373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00045	0	0.00172	0.00489	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00727	0	0	0	0	0	0	0	0	0	0	0	0.1199	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_fermentum	0	0	0	0	0	0.10183	0.06467	0.05218	0.03321	0.00675	0.00506	0	0	0	0.00216	0.65182	0.0058	0	0	0.12145	0	0	0	0.00206	0.05109	0	0.01163	0.02631	0	0	0	0	0	0	0	0	0.00358	0.01022	0.00187	5.83452	0	0.02144	0.56575	0.00066
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri	0	0	0	0	0	0.11988	0.01242	0	0.06463	0.00253	0	0	0.00093	0	0.00363	0.08299	0	0	0	0.00329	0	0	0	0	0.05733	0.07272	0.26391	0.00569	0	0	0	0	0	0	0	0	0	0.01996	0	0.64706	0	0	0.0809	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_mucosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_oris	0	0	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_plantarum	0	0	0	0	0	0.00069	0.0001	0	0	0	0.0006	0.01424	0	0	0	0	0	0	0.00207	0	0	0	0	0	0	0	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02296	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_reuteri	0	0	0	0	0	0	0.01011	0.00712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00064	0	0	0.09891	0.00235	0	0	0	0	0	0	0	0.00055	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus	0	0	0	0	0	0.00239	0.0058	0.00378	0	0	0	0.00391	0	0	0	0	0.01455	0	0	0	0	0	0	0	0.10275	0.00497	0.00219	0	0	0.00229	0	0	0	0	0.00582	0	0	0	0	0.02982	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_ruminis	0	0	0	0	0	0	0	0	0	0	0.02439	0	0	0	0	0.01538	0.02161	0	0	0	0	0	0	11.58217	0	0	0	3.0553	0	0	0	0	0	0	0	0	0.01841	0.0147	0.01635	0.017	0	0	0	0.01283
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_sakei	0	0	0	0	0	0	0	0	0	0	0	0	0.00341	0	0	0	0	0	0	0.05745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius	0	0	0.00262	0	0	0.07364	0.05236	0.00191	0.30436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02321	0	0	0.05383	0.00045	0	0	0	0	0.0088	0	0.00515	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_vaginalis	0.0068	0	0	0	0	0.01882	0	0	0	0	0	0	0.00801	0	0.03879	0.00221	0	0	0	0	0	0.00538	0	0	0	0	0.13539	0	0	0	0	0	0	0	0	0	0	0.00207	0	0	0	0	0.00257	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_pentosaceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05603	0	0.01122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01303	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_carnosum	0	0	0.00491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_citreum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01108	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2893	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_gasicomitatum	0	0	0	0.00035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_gelidum	0	0	0	0.00628	0	0	0	0	0	0	0	0	0	0	0.01241	0	0.00109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_lactis	0	0	0	0	0	0	0	0	0	0.00205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_mesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00583	0	0.0078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_pseudomesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00805	0	0	0	0	0	0	0	0	0	0	0.00462	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01681	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__Leuconostoc_unclassified	0	0	0	0.00724	0	0	0	0	0	0	0	0	0	0	0.01058	0	0	0	0.00765	0	0	0	0	0	0	0.00471	0	0	0	0	0.0036	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_cibaria	0	0	0	0	0	0.03848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_confusa	0	0	0	0	0	0.00729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis	0	0	0.02511	0.02613	0.00101	0.0324	0.11064	0.0976	0	0.00523	0.00236	0.01534	0.00965	0.02514	0.00504	0.01566	0.27805	0.04812	0.12357	0.01351	0.04671	0.0026	0.00083	0.00827	0	0.01065	0.00677	0.06673	0	0.07812	0	0.03681	0.0035	0.00732	0.01211	0.00469	0	0	0	0.08143	0	0.05066	0.02287	0.04032
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_agalactiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus	0	0	0	0.00368	0	0.01328	0.04399	0.05644	0	0	0	0	0	0.01281	0.00744	0.0356	0.0022	0	0	0.00387	0.00246	0.00475	0	0.00543	0	0.00236	0	0.02827	0.00281	0.38111	0.00048	0.00152	0	0.04817	0	0	0	0	0	0.00176	0.01124	0	0.01121	0.00093
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis	0	0.00304	0.00461	0.00045	0.02396	0	0	0	0	0	0.00131	0.00499	0.10918	0.00122	0	0	0	0	0.00163	0	0	0	0	0	0	0.02403	0	0.02595	0.0574	0.06031	0.004	0.01459	0.00315	0	0	0	0	0	0.00037	0.00534	0	0.06895	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_constellatus	0	0	0	0	0	0.01764	0.00019	0.00421	0	0	0	0	0	0	0	0	0.00627	0	0	0.01014	0	0	0	0	0	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00299	0	0.00942	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus	0	0	0	0	0.00116	0	0	0	0	0	0	0	0.01213	0	0	0	0	0	0	0	0	0	0	0	0	0.00528	0	0	0.00398	0.01723	0	0	0	0	0	0	0	0	0	0	0	0.00269	0.00223	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gallolyticus	0	0	0	0	0	0.00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii	0	0	0	0	0.00288	0.01412	0.00654	0.00514	0	0	0	0	0.02307	0.00237	0.00852	0	0	0	0.00201	0	0	0	0	0	0	0.15473	0	0.01785	0.01036	0	0.00305	0.00694	0	0.004	0	0.00471	0	0	0	0.01341	0	0.06889	0	0.00055
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantarius	0	0	0	0.00122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0005	0	0	0.00432	0	0	0	0	0	0.00051	0.00325	0	0	0	0	0.00185	0.00152	0	0	0	0.00012	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis	0	0	0	0	0.00893	0.00019	0	0	0.00496	0	0	0	0.01555	0	0	0	0	0	0	0	0	0	0	0	0	0.01996	0	0.00994	0.01994	0.00765	0	0	0	0.00695	0	0	0	0	0	0.01945	0	0.01403	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_intermedius	0	0	0	0	0	0.00124	0	0	0	0	0	0	0.00055	0	0	0.0007	0.00112	0.02589	0	0.00988	0	0	0	0	0	0.00079	0.00583	0	0.00133	0	0	0	0	0.00179	0	0	0	0	0	0.00311	0	0	0.00114	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_lutetiensis	0	0	0	0.00531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29271	0	0	0	0	0	0	0	0	0.0089	0	0	0	0	0	0.01057	0.01225	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis_oralis_pneumoniae	0	0	0	0	0.01074	0	0.00337	0.00375	0.00615	0	0	0	0.02137	0.00771	0	0	0.00158	0	0.01301	0	0.00596	0	0	0.00341	0	0.10979	0	0.00292	0.02648	0.00384	0	0	0	0.00779	0	0.00257	0	0	0.01696	0.00352	0	0.00505	0.00443	0.00172
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans	0	0	0	0	0	0.28289	0.00091	0	0.00117	0	0	0.00293	0	0	0.06754	0.00644	0.00182	0	0.00557	0	0	0.03209	0	0.01401	0	0.05223	0.08021	0.11752	0.00442	0	0	0	0	0.05668	0.00045	0	0.00382	0	0	0	0	0	0.00813	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oligofermentans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis	0.01276	0.01162	0	0.00192	0.13434	0.14913	0.05492	0.04925	0.02059	0.15754	0.00428	0.05047	0.21547	0.037	0.09751	0.1739	0.56272	0.02695	0.05732	0.26041	0.14099	0	0	0.004	0.22909	1.19243	0.40914	0.47128	0.23646	0.26695	0	0.01569	0.00797	0.11829	0.03071	0.13774	0.02214	0.02846	0.08929	4.31528	0.0422	0.34904	0.28683	0.04969
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pasteurianus	0	0	0	0	0	0.1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
